279,272,asana,asāna- ,"‘foeless’, V 113, 35v1 asānä īṇete hlñe jsa anṛhīyä ‘without enemy, unoppressed by a foreign army’, from negative and sāni ‘enemy’.",12
280,273,asuraa,asuraa-,"‘impure’, Ⅲ 123.66 asūrai, BS aśuci-; Sid. 125vI asurai ‘unclean’, BS amedhya-, Tib. mi gčaŋ. See suraa- ‘pure’ (*suxraka-).",12
281,274,asuva,asuva,"‘not burnt’, Sid. 153v2 khu ri va asuva śau beṣṭarą bāgara harśtä ‘so that one layer of leaf remains unburnt’, Tib. lo-ma naŋ-rim ma ćhig ćam-du bsregs-nas, see sūjs-: sūta-.",12
282,275,asottana,asottāña-,"‘slow, slow-witted’, equivalent to BS jaḍa-‘foolish’, Z 5.14 hvate balysä hvī’yä ūtamo ysaṃthä käḍe asottāña kyai tta jändä ‘the Buddha taught a parable about human birth (BS upamā); they are very slow who destroy it so’, because hard to reach. From *saub-:sotta- to Sogd. Bud. swδ swδ’n ‘swiftly’, IE Pok. 954 skeu- ‘of speed’, Lit. šáuju, šáuti ‘throw (› shoot)’, šũvis ‘shot’, šáudyti ‘make throw about, shoot often’, O.Slav. sujǫ, sovati ‘shove’. Beside IE Pok. 954 (s)heu- with incre_x005fments, Pok. 955 -bh-, -d-, skeubh- see s.v. anāskotta-, haskautta-, to O.Ind. códati ‘drive, force’, N.Pers. čust ‘swift’. See also biśautta- ‘hackled’ from saub-. Suffix -āna- with -ya-.",12
283,276,aska,aska,"‘up’, Ⅲ 70.107 naṇḍa makala aska jsā rruśta ‘the monkey Naṇḍa got the chieftainship’. See uska ‘up’.",12
284,277,askin,askin- ,"‘put back’, Ⅲ 93-261 &lt;da&gt;dä jṣā’ñāñä khu śva’ jīye ttī askināñä paskyāṣṭä hāñāṣṭä, ysūnāñä ‘ so much is it to be cooked that half is gone, then it must be put back into the vessel, it must be strained’. From us- and kan- ‘to place’,",12
285,278,askhajs,askhajs-,"‘arise, issue’, Ⅱ 2.20 askhaṃjsa (SDTV 30); Sid.7v1 iskhajsä, BS abhyudaya- ‘rising’; Ⅱ 123 (4091).6 askhijsye apvenye bāḍä ‘prosperous secure time’; with -āmatā-, III 64-21 askhajsāme, II 85.Ⅱ askhijsāme. See uskhajs-.",12
286,279,askhays,askhāys-,see askhauys-.,12
287,280,askhaukara,askhaukara,"‘eminence, protuberance’, Sid. 138r4 sai’kä cu askhaukara hame, BS utsedha- ‘protuberance’; Sid. 143r3 ni riysauttä askhaukarīyāvai ri va ni hamä vasve baustä ṣṭe ‘ it no longer flows; also it does not become a protuberance; it is known to be clean’, BS na cotsanna-, Tib. rlo-ba med-pa rnams yin-te (rlo-ba =hphyaŋ-ba ‘hang down’). From us- ‘up’ with base kauk-, as in Lit. kaukarà‘hili’, IE Pok. 589 keu-k-.",12
288,281,askhauys,askhauys- ,"‘move up’, Ⅲ 104.44-6 śada ka bīnamīye brrī satta vahanī ā vāvai jīyi drai ai’ha: askhāysī hamāra brra hvanda ugvaysāra avīpa, = Ⅲ 108-4-5 śaṃda ka bīnämāve brrī satta vahanī ā vā vāvai jī&lt;yi drai ai’ha: askh&gt;auysī, hamārä brra sattu gvaysārä avīpa ‘ if the earth should split, the beloved man sink in, or for him life of three stages end; beings become amorous, yet they part assuredly’ (avīpa, BS avikalpaṃ).",12
289,282,askhauysa,askhauysa,"‘top’, Sid. I53V4, Tib. śiŋ-buhi thor-to, see ysihe, Tib. thor-to.",12
290,283,astam,astaṃ ,"‘at last’, Ⅱ 94.16 astaṃ āvą ‘they came at last, = Ⅱ 96.99 ąsta āvą; K 30.205-6 astavai brraạṭā heś(t)ü tta dyāya ‘at last she asked her, Did you see anything?’, = K 38-140 tvāysādi brrastā haiśtū tta dyāyi ‘she asked the old woman, Did you see anything?’. See ustama-.",12
291,284,astan,astan-," astān- ‘to stretch’, Ⅲ 34.12-13 khū ja bīna astana ‘as one tunes the hīnā-instrument’, = Ⅲ 36.8 khu ja bīna astāna. Infinitive Ⅲ 40-16 khu bīnä skīdä astāmdä ‘as they touch the bīnā-instrument to tune it’. From us-tan- Av. ustāna- ‘up-stretched’, N.Pers. tanīdan ‘to stretch’, IE Pok. 1065-6 ten- ‘stretch’, O.Ind. tanoti, tatá-, Greekτἀνυται, τείνω, τατός . See also thana-, ttaṃga-, ttanv-.",12
292,285,ahakhiysa,ahakhīysa,"‘numberless’, Ⅲ 60.35, see haṃkhīysa-.",14
293,286,ahatcasta,ahatcasta-,"‘unbroken’, Bcd 48n, BS akhaṇḍa-; ahatcastūm ‘unbroken for me’, Ⅳ 23.8 ahatcastūṃ mūñī ‘may (the vow) remain for me unbroken’. See hatcan-.",14
294,287,ahamdrussa,ahaṃdrūṣṣa-,"‘without hostility’, Ⅴ Ⅲ, 33v1 ahaṃdrūṣṣu aggūrāsu, BS avigrahāya avivādāya. See haṃdrūṣṣa-.",14
295,288,ahamici jsa,ahamici jsa,"‘without change’, Sid. 7r5 ahamici jsai kāña krravī tcerai ‘without change it must be kept, the treatment of it must be carried out’, Tib. mi hgyur-bar bsruŋ-bahi čho-ga byaho. See hamista-.",14
296,289,ahamista,ahamista-,"‘unchanged’, JS 4v1 sūmīrä garä māñamdä ahamistä akhāṣṭä ‘like Sumeru mountain unchanged, unmoved’; K 63, 78r3 aysmū ahamistą akhaustä ‘the mind unchanged, unmoved’; Sid. 7v1 cuai hauva ahamaista he (variant hame) ‘for whom the strength is unchanged’, Tib. sñiŋ stobs ni mi hgyur-ba byed-pa-ste.",14
297,290,ahamne,ahamñe,"‘abusive’, JS 8v4 ahamñe ysīre hve ttrikṣa salāta ‘abusive, harsh, sharp words he spoke’. From Prakrit to adhimanya-.",14
298,291,ahamphida,ahaṃphiḍa-,"‘undisturbed’, SuvP. 60v2 śye ṣīvi ahaṃphiḍä śāna, hūña dyai haḍara ba’ysa, BS eka-rātram atandritena svapnāntaraṃ gataṃ mayā ‘one night lying undisturbed I saw in a dream former Buddhas’. See haṃphīr-.",14
299,292,ahambusana,ahaṃbusana-,"‘unsuitable’, Sid. 8v4-5 ahaṃbusana hvaḍa khaṣṭa patsāñä ‘unsuitable foods and drinks must be avoided’, Tib. kha-zas mi hphrod-pa de-dag spaŋs-la; Sid. 8v4 ahaṃbusanāṃ hvadāṃ khaṣṭāṃ jsa. See haṃbusana-.",14
300,293,ahamya,ahamya-,"‘not arisen, non-extant’, K 112.381 cu baiśa hara ahamya bvādai ‘who may know all dharma-elements to be non-existent’; Manj. 2 ahamye aje naṣau’da ‘non-existent, not perished, quietened’. Older ahämäta-.",14
301,294,ahaysgamata,ahaysgamata,"‘without trouble’, v 113, 35r1 (dyadic) ahaysgamatu u anuvadräta hämāre, BS anupasargāṇy anupāyāsāni ca; v 113, 35v1 u ahaysgamatä ahvarīysätä (variant aharīysätä), BS anupasargaṃ cānupāyāsaṃ ca. See haysgamata.",14
302,295,ahaysnava,ahaysnāva,"‘unwashed’, Ⅲ 85.75 ahaysnāva ysaraṃjsą, Ⅲ 90.182 ahaysnāvä ysaraṃjsä ‘unwashed safflower (carthamus tinctorius)’. See haysnāta-.",14
303,296,aharasta,aharaṣṭa,"‘unpresented’, Ⅳ 55a2 aharaṣṭa ysārä drrai-se haudā mūri ‘not presented, 1370 mūrā-coins’. See haraṣṭa-.",14
304,297,aharina,aharīna,"‘with none left out, total’, Bcd 50v1 aharīna, BS aśeṣatah, Sid. 130r1 beti jsa āchā aharīna biysānā harbeśä jidä ‘dispels all severe diseases arising from wind’, Tib. rluŋ-nad-kyis ñam-thag-pa thams-čad sel-ba yin-no; v 247, 14b1 aharīna, BS sakala-samāpta-.",14
305,298,aharinaka,aharīnaka,"‘total’, Sid. 133r3 cu buri saṃ aharīnaka vā-śerū hamāte ‘whatever may be total gout (BS vāta-śoṇita-)’, Tib. dreg-go-čog-la ni.",14
306,299,ahariysata,aharīysätä,"‘without trouble’, BS anupāyāsa-, reported as a variant to v 113, 35v1 ahvarīysätä.",14
307,300,aharsta,aharṣṭa-,"‘uninterrupted’, Sid. 146v5 aharṣṭä bijsāñä, Tib. rgyun-tu blugs-na, ‘to be poured without stopping’; Bcd 49v3 aharṣṭa, BS sarve ‘all’. Later ahaṣṭa-, Ⅲ 127.7 ahaṣṭa sakra varttai ‘he continuously practises reverence (BS satkriyā-). See harṣṭa-.",14
308,301,ahaha,ahahä,"‘indigestion’, Sid. 12v3, = v 322.126 apahä.",14
309,302,aha,ahā,"‘you’, JS 8v1, see uhu.",14
310,303,ahamurji,ahāmurji,"‘not forgetting’, v 185, 2b4 kye byātarji ahāmurji vä&lt;tä&gt;, dyadic.",14
311,304,ahamurgyatete,ahāmurgyatete,"‘not forgetfulness’, K 2, 135v2-3 ahāmurgyatete käḍanai; K 7, 148r4 ahāmurgyatetīnā päga’, Tib. mi brj̆ed-pahi stobs ‘power of not forgetting’. See ahaumaurrjä, From hāmura-.",14
312,305,ahavi,ahāvi,"‘quarry, wild beast’, Ⅲ 68.79 ssa-tci’ṃma’ña ahāvi jsyāṃde ‘they killed the 100-eyed quarry’, parallel Rāmāyana mṛgān ‘deer’. From ah- ‘to shoot’, *ahāta- ‘to be shot’, like hasūra- ‘quarry’ from *fra-saura- ‘to be hunted ’, and jsīñaa- ‘ to be slain, criminal condemned’. ",14
313,306,ahi,ahi:,"‘plant name’, Ⅲ 92.238 ū ahi: ṣi’ vą dāttä ‘the ahi: plant, that is the dāttä-plant’; Ⅰ 183, 102r5 dāttī, BS daṃttī (dantī); Sid. 14r4 dattä hīya bāta ‘root of danti-’, BS danti-, Tib. dandahi rća-ba (rća-ba ‘root’). Possibly ahi- to base ah- ‘to cut’ hence ahi: ‘cutting tool’, as mechanical translation of BS danti(n)- ‘toothed, jagged’ (as khuysaa- for BS mandūkī, and hva-khāṃdala- for BS āruka- from āru- ‘boar’). Then base anh-:ah- ‘to cut’, ahi- ‘cutting tool, sword’, to Av. aŋhū- (ablative Yašt 13.46 aŋhuyāṯ) and O.Ind. así- ‘sword, knife’, Lat. ēnsis ‘sword’ (where base anh- is like kart- ‘to cut’, Av. karəta- ‘sword’, see kāḍara-). BS danti(n)- is baliospermum montanum.",14
314,307,ahamata,ahämäta-,"‘non-existent’, Z 9.26 ahämäta dharma, = Manj. 404 ahaimye. From hämä- ‘to become’.",14
315,308,ahiye,ahīye,"‘not one’s own’, K 154.41-2 ahīye hera nāsāmi ‘taking not one’s own’, the BS śikṣāpada- command adattādāna- ‘taking things not given’; Z 12.64 ihivī heḍä ‘he gives not his own’. See i- =a- negative, and hivī.",14
316,309,ahisa,ahīsa,"‘not greed ’, v 38, 28b3 ///-ä ahīsa naunda himā&lt;te?&gt;/// See hīsa-.",14
317,310,ahu,ahu,"‘you’, Ⅲ 21, 6a2 ahu jsa ‘by you’, see uhu.",14
318,311,ahumara,ahumāra-,"‘unnumbered’, K 5, 142v3 ahumāru uy&lt;sn&gt;ora puñīnei nasta bāgyä handajāñätemä ‘I made unnumbered beings to ripen good roots of merit’, Tib. sems-čan maŋ-po dag dge-bahi rća-ba-la yos-su smin-par byas-so; K 2, 137v1 u ahumāru ṣä cu ne sīte śtä ‘uncounted that which he has not learnt’; v 156, 187v2 ahumāryau haysgamaty&lt;au&gt; ‘with unnumbered troubles’; Ⅰ 252, 1r5 &lt;a&gt;humāryau sīyau yseryau, BS śata-sahasra-; SuvO. 68v2 ahumāryau yseryau, BS sahasraneka. From mar-, ṣumar- ‘to count’, ṣumuḍa- ‘counted’.",14
319,312,ahulana,ahūlāña,"‘elsewhere’, Manj. 222-3 mare mīḍe ahūlaña hīśta ‘he dies here, elsewhere he migrates’. See uholaña.",14
320,313,ahauda,ahauḍa-,"‘gourd’, Ⅱ 1.8 ahauḍa vastya; Sid. 18r2-3 ahoḍa, BS alabu-, Tib. ku-ba; Ⅲ 88.153 ttīrä ahauḍä hīya ṣarä ‘nut of bitter gourd’. See also byāra- BS ervāru-. Base vart- ‘to be round’, hence aha-vṛt-a-, with ūḍāra- ‘crystal’ and Waxī wurt, Kurd. bard ‘stone’ (JRAS 1955, 22), naming the gourd ‘round like the belly’.",14
321,314,ahaura,ahaura,"‘not a gift’, Ⅲ 9,18r3 ttädi( = ttaṃdi) ahaura hauḍai ‘you gave such non-gifts’ beside Ⅲ 10, 19r5 hauri nä hauḍemä ‘I did not give a gift’. See base hor- ‘to give’.",14
322,315,ahovana,ahovana,"‘weak’, Ⅴ 116, 65r7 ahovana u duṣpäta’, BS sudurbala-; later Ⅰ 163, 79r1 ysāḍa paskyāṣṭi cist a padīmi ahauvaṃ pijsa padīmi ‘it makes the old young again, it makes the weak strong’ (pijsa = päta’jsa-), See haut-, hot- ‘be able’.",14
323,316,ahva,ahva-,"‘noose’, Ⅴ 161, 35v2 ///ahväna baittä ‘is bound with a noose’, BS na ca sa tṛṣṇā-pāśa-baddho bhaviṣyati, Tib. sred-pahi źags-pas (BS pāśa-) bčiŋs-par mi hgyur-ro ‘he is not bound by the noose of desire’. See aha-, aha’-, inst. plur. ahyau. For -hv- note also ahva-, aha- ‘belly’.",15
324,317,ahva,ahva-,"‘belly’, as first component in ahva-rīysa- ‘fear’ from rrīys- ‘to tremble’ and ahva- ‘belly’, as the source of ‘fear’. See aha ‘belly’, and rrīys- ‘to tremble’. The meaning is from the use of a name of part of the body for the affection in that part, as O.Pers. uši ‘intelligence’ from uš- ‘ear’, Av. karəna- ‘ear’ and ‘deaf’, like Georgian qur-i ‘ear’ qru ‘deaf’, Megrel ‘uru ‘foolish’; Greek ἰσχἰον ‘hip’, ἰσχιἀς ‘pain in the hip’. Hence O.Pers. afuvā- ‘fear’, O.Ind. ápvā-, apvā ‘fear’, from the source ‘belly’. Note Al-Tha‘ālibī, Histoire, ed. H. Zotenberg 714 fa ashala ’l-xaufu baṭana-hu ‘and fear loosened his belly’. Similarly O.Ind. śaṣkulī ‘ear’, and ‘disease of hearing’.",15
325,318,ahvane,ahvañe,"‘not to be spoken’, in 73.188 mire a ahvañe ṣṭāna ‘I shall die since it is not to be spoken’. Base hvan- ‘to speak’, hvaña- ‘to be spoken’.",15
326,319,ahvadamdi,ahvaḍāṃdī,"‘before eating’, Ⅰ 167, 83r4 ahvaḍāṃdī tharka masi hviri ‘as much as a walnut is to be eaten before taking food’. Base hvar- ‘to eat’.",15
327,320,ahvanda,ahvaṇḍa-,"‘not man’, Ⅴ 308, 9r1, BS amanuṣya- in the series from gods to goblins.",15
328,321,ahvanda,ahvandä,"‘not men’, Ⅴ 257.6, 1b4 &lt;hva&gt;ndä ahvandä uvāra ‘men, not men, noble ones’. See hvand- ‘man’.",15
329,322,ahva riysa,ahva-rīysa-,"‘belly-shaking, fear’, SuvO. 4v2 haysgamata īyä o kā’ṣca u vadrava īyo gārīvä o puvaṇä o ahvarīysä īyä, BS śokāyāse ’py anarthe ca bhaya-vyasana eva ca, here corresponding to bhaya- ‘fear’. See aha-.",15
330,323,ahvariysata,ahvarīysätä,"‘lack of fear’ (variant aharīysätä quoted by S. Konow, ed. to Ⅴ 113, 35v1). Possibly a subscript small a added before hva, hardly visible on the photograph, but reported by Konow. The scribe may have intended a- ‘not’ before ahva-rīysätä (instead of an- as in a-uysānā) or has wrongly written hva for -ha- in aharīysa- ‘not trembling’. The ending -ätä may represent either the suffix -ita-, or stand for -ä, as in Ⅴ 77, 145v5 viysäte ‘lotus’ for viysä, with buśānätai ‘scented’ for buśānai.",15
331,324,ahvyane,ahvyāñe,"‘not produced, eternal’, Ⅲ 128.2-3 śukye ahvyāñe saṃtsāru baṃdani-śāl&lt;e?&gt; guchāme udiśāyi ‘for escape from the universal (one = universal) eternal transmigrational prison’. For the ‘prison’, v 126, b1 saṃtsārūṃ bārmina, BS saṃsāra-bhava-bandhanāt, Tib. lćon-ra, Tokhara B saṃsārṣṣe pele, and Jaina saṃsāra-cāraya-. Base hau-:hu- ‘to bear young’, hence parallel to BS aja- ‘not produced’ (see also ahämäta- ‘not arisen’); Av. hunu- ‘son’, hazaŋrō.huna-, haota-, hunahi, hunāmi, O.Ind. sū́te, sūtá-, sūnú-, Zor.P. hunušakēnītan, višūtakān, Form hvya-, as dvya- ‘to beat’, base dav-, IE Pok. 913-14 seu-:sū̆-. See also ṣū ‘son’.",15
332,325,a,ā,"‘or’, I 189, 111r2 rīysūtcana khāśā’ña ā mākṣī hīyi uca jsa ‘to be drunk with rice-water or with honey water’; JS 5r2 śägä (for śaṃgä) ā vā ṣvīdä, ā mīrāhīja karāśä a vā bora ‘conch, or milk or pearl spray or snow’. With vā also, Sid. 102r4 ā vā ṣvīnai ā vā hīśanai yaṃdrrä padīmāñä ‘a tool (BS yantra-) must be made either of horn or of iron’, Tib. rva ham, lčags-kyi sbubs. This ā replaces older o, au ‘or’ either as dialectal difference or phonetic development (cf. also loc. plur. -vo’, replaced by -vā) (to IE Pok. 75), Ⅳ 2.5 ā ni ‘or not’, see o ne.",15
333,326,a,ā,"‘he came’, participle = preterite 3 sing., from *āgata-, older ātä nom. sing. Ⅳ 6oa2 parau ā, ‘the command came’, fem. sing. Ⅱ 89.48 hīna āta ‘the army came’; plur. Ⅱ 126.19 hvaṇḍä āva, older Z 24.473 āta hämāre ‘they came’. Base gam-:gata-, IE Pok. 464-5 gu̯em-.",15
334,327,a,ā-,"‘not’ in the word Sid. 5r2 āhvarai ‘sour’, Tib. skyur-ba, fem. Sid. 4v2 āhvarrja, Tib. skyur-ba, BS amla-, from hvara- ‘sweet’. The reverse is in Sogd. Man. n’mryẖ ẕ̆’r ‘sweet poison’; čn šhr’ n’mrtr ‘sweeter than sugar’ (W. B. Henning, BBB 45), from *an-āmra- ‘not sour’. See haṃga- from *am(a)ka- ‘sour’, to IE Pok. 777-8 om-. The short initial a- is replaced by ā- also in āṣṣeiṇa- ‘blue’.",15
335,328,a,ā-,"‘towards’, preverb, see ācana, āta, āspar- and others; Av. ā-, a-, O.Ind. ā-, IE Pok. 280-1.",15
336,329,a,-ā,"‘you’, suffixed pronoun, older -ū. See J. M. Dresden, Jātaka-stava, p. 412.",15
337,330,am,āṃ,"‘he came’, JS 34r3, see ā.",15
338,331,amstina,āṃṣṭīna,"‘with thumb’, Z 22.305 inst. sing, from *anguštya-, beside haṃguṣṭa- ‘finger’, see āṣṭī.",15
339,332,akrre,ākrre,"‘painful’, Sid. 103r2 khaysma ākrre herä hame ‘abscess becomes a painful thing’, Tib. ñam-thag-pa byed-pahi phol-mig hbyuŋ-ste. From base (s)kar- ‘to cut’ to ā-(s)kṛta- or ā-(s)kṛya-.",15
340,333,aksuvinda,ākṣuvīndä,"‘they begin’, Z 24.499; 3 sing. Z 4.15 ākṣūtä, Ⅲ 83.25 ākṣū jīye ‘begins to vanish’; Sid. 142r5 ākṣu byaśde’ ‘begins to mature’, Tib. ćha-ba-la; pret. Z 5.26 ākṣutte, 3 plur. SuvO. 68v7 bīnāña ākṣuttāndä yanä, BS pravādayanti ‘they began to sound music’; Manj. 405 ākṣya (ya = ü) daitta ‘he begins to see’ = Z 9.27 ākṣüti däyāna; ‘be seen’, Ⅲ 79.11 ragya jsä ākṣūṃ pāstāgä ‘from the bank I was tossed headlong’. See also nikṣūtä, nakṣautta-, kṣäv-, kṣautta-, prakṣautta-. Base xšaub- ‘to disturb’, Av. xšufsa-, M.Pers.T. ’’šwb ‘disturbance’, wšwb-, wyšwb-, wswb’g (He. Verbum 184; Mir.Man. 2.54); Zor.P. āšōp, āšuftak, višōpišn, višuftan, Armen, lw apšop, ašop, N.Pers. āsōb, āšuftan, gušuftan, Balōčī šufaγ ‘to thresh’, šufaγ, šupta ‘be angry’; IE Pok. 625 kseubh-, O.Ind. kṣobh-, kṣubh-; Slav. Pol. chybać ‘move to and fro’ (variants -bh- and -p-),",15
341,334,akhosa,ākhośä,"‘movement, behaviour’, K 4, 142r3 &lt;pra&gt;cīga-saṃbuddhānu ākhośä dyāñätemä ‘I showed the behaviour of the pratyeka-saṃbuddhas’, Tib. spyod-lam ( = BS īryāpatha-). See khauś- ‘agitate’, Ⅴ 340, 80r5 ākṣutte khauśä ‘began to move’, BS G 37, 75a7 vāta-kṣobhena, verbal khauśā’ña, akhauṣṭa-, khoys- ‘move’.",15
342,335,ajve,ājve,"‘covering, layer’, Ⅲ 90. 196 śī pau hīye ājve ‘the layers of the white onion’. From ā-juvā- or ā-judā-, base gau-: gu- or gaud-: gud- ‘cover’. For gau- note Waxī gaw-：gott- ‘to cover’, infinitive gīn ‘to cover’, prigīn ‘horse-cloth’; Sarīkolī parwein ‘horse-cloth’, parway-: parwid ‘to cover’. For gaud-, see uysgun-.",17
343,336,ajsa,ā’jsa,"‘silver’, JS 4v1, see āljsata-; adj. ā,jsīja JS 6v4.",17
344,337,ajsava,ājsava,"‘covered’, Ⅲ 38.41 spyakyau ājsava ‘covered with flowers’, = Ⅲ 40.17 spyakyau ājsävä, = Ⅲ 47.62 spyakyau ājsavä. From ā with ǰata- ‘put, strike’, or čata- from kan- ‘cover’ (see kangā-). See also najsata-, nijsava- ‘covered, set with’, ājsan-.",17
345,338,ajsanida,ājsänīdä,"‘they deck’, Ⅲ 43.21 ālagāryau jsa śaikä aṃga ājsänīdä ‘they deck well the limbs with ornaments (BS alaṃkāra-Y. Base ǰan- or čan- ‘to cover’. See ājsava-.",17
346,339,ajsyau jsa,ājsyau jsa,"‘with bonds’, Manj. 204 hṣaṇy(au) ājsyau jsa pabasta nāsākū aysmva pāja ‘bound by momentary bonds the receiver in fact (-ū) is the individual mind’. From base arg- or ark- ‘to restrict, confine, restrain’ see cognates s.v. ai,jsvā (loc. plur.) ‘bonds’. Instead of kṣaṇya a reading kūṇḍa was printed.",17
347,340,ana,ā’ñä,"‘is to be seated’, K 8, 306, 5r3 ramaṃdai āñä ‘must sit delighted’. See āh- ‘to sit’.",17
348,341,ada,āḍä,"‘flour’, Sid. 133r1, Tib. phye, Sid. 142 VI ārä (-r- for -ḍ-), BS śaktu-; 2nd component Sid. 143r2 rrūsāḍä ‘barley flour’, Ⅲ 85.76; 86.87 rüsādä, in phrase Ⅱ 23.19.2 rruśi jsa āḍi. Base ar- ‘to grind’ see ārr- ‘to grind’. For ‘flour’, the participle ā-rta-, -ka-, here āḍa- (either *arəta- or ā-rta-), Zor.P., Yaγn. ārt, N.Pers. ārd, Pašto ōṛə masc. plur., Wazīrī Pašto ǟṛə ‘dough’, Yidγa yāṛë, yōrəy (*ārtaka-), Šuγnī yāuγǰ, Sarikolī yoγǰ, yowǰ, Sanglēčī wuḷōk, Parāčī wâṛun (*ārtana-). O.Ind. aṭṭa-, Hindī āṭā, Kroraina aṭa, from *alta- (T. Burrow, BSOAS 35, 1972, 539).",17
349,342,ade,āḍe,"‘flour’, Sid. 134V2 mau jsa āḍe jsa grauśe, padīmāñä ‘a paste is to be made from mau-liquor, from flour’, BS snigdhā madyena śaktavaḥ, Tib. čhaŋ hol-kon-gyi skyo- mar byas-pahi naŋ-du (skyo-ma ‘pap, paste, dough’) ed. Pekin 216a3-4. To āḍa-.",17
350,343,adara,āḍara,"‘more wild, raging around’, Ⅲ 70.120 ādara makala hamāre ‘the monkeys are more wild’ (when they fail to find Sītā though under threat of the pulling out of their eyes); K 65, 83r4 bayastām jsīmau āḍarau vaska ‘for the fear-filled ghosts (jsīmaa- =BS preta-}, more wild, (may I get āryāvalokiteśvara’s power)’. Parallel to K 64, 8IV3 ttyā vaską harbäśą dūkha bauḍa īnīme, cū vā ṣai jsīmā āräḍa bayista ‘for those may I be able to bear all woes, even those who are ghosts, wild, fear-filled’. Hence āḍara- from *āra-tara- (if not changed from āraḍa-) to Sogd. ”r’k *āraka- ‘mad’, Av. ara-, Oss. ärra ‘wild, mad’, see also arājsa, arā-bū. But āraḍa-, āräḍa- is the later form of ārragäḍa- ‘evil-doing, guilty’.",17
351,344,adana,āḍāña,"‘other’, loc. sing. K 45.22 āḍāña ysītha ‘in another birth’, with secondary ā- from a-, see aḍara, aḍāra- other ’.",17
352,345,ana,āṇa,"Z 4.60 ‘weapon’, see ātaṇa-.",17
353,346,ana,āṇa,"‘sitting’, SuvO. 56v6 dharma-bhānānu vätä āṇānu hā ttä vara tsuñau, BS dharma-āsana-gatānām antikam upasaṃkrameyuḥ. See āh-.",17
354,347,anaka,ą̄ṇaka,"(āṃṇaka?), Sid. 17r3 ‘quail-like bird’, BS vartīra-, Tib. hur-pa, possibly named ‘reddish’ as a colour name from *āṣṇa-, *ārṣṇa- to *ā-raxšna-, with rrāṣa-, N.Pers. raxš.",17
355,348,anamkya,āṇaṃkyā-,"aṇamdaa- sitting’, see āh-.",17
356,349,anadaa,āṇadaa-,"‘being in’, BS -vihārin-, Ⅲ 23, 18b2 jau-nisāmä āṇadā ‘being free from strife’, (gen. plural) BS araṇā- vihāriṇāṃ-, ibid. I8b4 araṇā-vyihārai biśä-pīrmāttama ‘being in strifelessness, of all foremost’; ibid. 19a1 araṇä cu samāhāña āṇadai ‘who without strife dwells in a trance’ (BS samādhāna-). See ānandaa-, s.v. āh- ‘sit’.",17
357,350,ata,āta-,"‘come’, participle, masc. sing. ātä, later ā above, fem. sing, āta (Ⅱ 89.48 hīna āta ‘the troop came’), masc. plur. K 137.914-15 cī vara āta himya tti... sādhukārä hauḍāmdä ‘when they had come, they uttered the (words) good, good’; Ⅱ 96-94 mara vā ttūśā āvä ‘here they came empty’; Ⅱ 126.19 hvaṇḍä āva ‘men came’; 1 sing, v 381, 3v4 ātūmä, N 332, 24v5 ātumä ‘I came’, BS G 37, 21b6 anuprāpta-ḥ, Ⅳ 25.7.9 hāysa ātum ‘I have come far’; Ⅱ 68, 143a6-7 khu vā birgaṃdara āṃna ātū ‘I have come from Birgarṃdara’. In a document āva is for ‘amount to’, Ⅱ 110.13-14 dvī pveca u śā jsā vā heysda āva ‘they have at present amounted to two coverings and also one’: ibid. 19 pātca vā pvaica āva dvī heysde ‘then the coverings have amounted at present to two ’; ibid. 27 āśī hīye vā pveca āva drraye ‘ the coverings of the āṛya-monk amount to three’; ibid. 29-30 pātca vā āśī, hīya pveca āva śā. From *āgata-, base gam-:gata-, Av. gata-, γəmata-, Zor.P. āmat ﹤*ā-gmata-, IE Pok. 464-5 gụem-, O.Ind. gam-:gata-, Greek βαίυω, βατós. See pa,jsama-, naljsam-, hajsam-.",17
358,351,atajsanda,ātajsandä,"‘overflowing’, Z 292.16 dukhinai ttīyä bäśśä ātajsandä tcei,mañi ‘all eyes overflowing then through grief for him’. Base tak- ‘flow’, see cognates s.v. tajs-.",17
359,352,atana,ātaṇa-,"āṇa- ‘a missile weapon’, Z 4.60 ttṛśśūla kāḍare hãlśtä, bādāra ātaṇa u cakra ‘tridents, swords, spears, lances (?), slings (?) and discus’. BS lists show tomara- ‘lance’ which may be bādāra as ‘thrusting weapon’, and bhiṇḍipāla- ‘missile weapon, sling or dart’; Tokhara A has bhiṇḍipāl, Uigur bintipal. From *ā-šana- ‘missile’, to šan- ‘ to throw down, shake down ’, Sogd. šn- ‘to shake’, BS kamp-. See cognates s.v. sāñīndi, =BS patanti. For ‘sling’, note Av. fradaxśanā- ‘sling’, with daxś- ‘throw’, see dīś- ‘throw’, Zor.P. kōpēn from *kaupanya-. For the form note Av. ákana- ‘quiver’, base kan- ‘cover’.",17
