id,sem_id,dic_index,word,DKS,page,SVK,SGS,Note
,,nasphan,naṣphāñ- ,‘bring out’,178,,"‘to bring out’ V e tr. A|||1sg. pres., L.Kh.: 【naṣphāñū】 【Vajr.】 20a1 【KT】 3. 24 tr. 【niṣpādayiṣyāmi】.|||3sg. pres., L.Kh.: 【näṣphāñe】 【Vajr.】 34a3 【KT】 3. 27.|||【-āmatā】 abstract: 【naṣphāñāme】 Kha ii. 29. 8V4, 5 【KBT】 10.|||Et. Caus. <【 naṣphan-】 q.v. Cf. Sarīkolī 【nalfon-】 H. W. B., TPS, 1956, 120, n. 3; 【KT】 4. 18. Cf. also 【šughnī nax̌fḗn- 】(I. Zarubin, šugnanskie teksty i slovar’, Moscow, 1960, 185); Rōš. 【nawfēn-】 (V. S. Sokolova, 【Rušanskie i xufskie teksty i slovar’】, Moscow, 1959, 213). [p.52]",
,,nasphis,naṣphīś-, ‘avoid’,178,,"nasphīśś- ‘to avoid’ V e A|||3 sg. pres., O.Kh.: 【naṣphīśätä】 H 143a NSB 24r3 KT 5. 86 ‘avoids’. Et. Iter. < *naṣphīs-, see usphīs- p. 19. [p.52]",
,,nasphusta,naṣphūsta- ,‘drove out’,178,,,
,,nasmava,naṣmāvā ,‘pains(?)’,178,,,
,,nas,nas- ,"‘perish, be deficient’",178,,,
,,nasa,nasa- ,"‘part, portion, amount, period (of time)’",178,"‘Sid. 138rl 【habistä nasą】, “in contracted amount”, Tib. 【mdor-na】 “in short”’ (Bailey, 【Dict.】).|||【habistä nasą】, in Si 23.25 should be divided and read 【habistäna saṃ】. The instr.-abl. sg. is used adverbially elsewhere e. g. 【ṣi’buri hve śāstārä haṃbi’stäna sūtträ】 (P 2782.57 【KT】 3.61 = id. P 2029.18 【KT】 3.55) trans_x001F_lated by Bailey ‘This great teacher taught the sūtra concisely’ (H. W. Bailey, 【Sad-dharma-puṇḍarīka-sūtra, the summary in Khotan Saka】, Canberra 1971, p. 4). 【saṃ corresponds here to Tibetan kyaṅ】. It similarly corresponds to 【yaṅ】 in Si 20.19 26.24, 84, 90. [Emmerick, I, 61]",,
,,nasa,nasa ,"‘getting, grasp(?)’",178,,,
,,nasa,nasā ,‘portion’,178,,,
,,nasa,nasä ,‘pool(?)’,178,,,
,,nascya,na’scya ,‘end’,178,,,
,,nasta,nastä ,‘checked(?)’,178,"‘Sid. 133v5 【cedāma nasta ...】 “thought checked”’ (Bailey, 【Diet.】)|||With this compare Bailey, 【KT】 6.134: ‘Sid. 133v5 【cedāma nastä】 means thought ceased, Tib. 【sems-pa daṅ】 has a lacuna.’|||The assumption of a lacuna in the Tibetan version is quite gratuitous and is not repeated in the 【Dict.】, where the phrase 【cedāma nastä】 is inter_x001F_preted in more or less the same way, although two different new etymologies are proposed for 【nastä】.|||The idea that ‘thought checked’ or ‘thought ceased’ is totally at variance with what medical texts teach concerning the man with a phlegmatic nature. In 【Vāgbhaṭa】, 【Śā】. 3.96 he is described as 【buddhyā yuktaḥ】 ‘mit Einsicht begabt’ and in 【Śa.】 3.101 as 【gambhīraḥ】 ‘tief veran- lagt’. The latter is rendered in Tibetan (Pek. 91b4) as 【blo zab】 ‘(having) deep thoughts’. It is accordingly more likely that 【cedąma nastä】 in Si 22.4 means ‘(his) thought (is) profound’.|||As long as this 【nastä】 remains isolated, however, it must remain suspect. One can for example suspect that the scribe intended to write *【cedą̄mastä】 ‘thoughtful’ (with the 【-asta】 suffix mentioned above s. v. 【chadrasta】) but added 【na】 because he thought of 【cedą̄mana】 ‘cintāmaṇi’.|||On the other hand, there is an unexplained 【nasta】 in Old Khotanese. On possible explanations of 【nasta】 in Śgs see my edition p. 66. In 【Dict.】 s. v. 【nasta bāgyä】 ‘root’ a new explanation is proposed. Bailey explains the expression as being literally ‘end-part’. The idea that 【bāga-】 ‘part’ is to be sought here seems to have been forgotten or abandoned by Bailey by the time he reached the letter b since 【nastā bāgyā】 is listed under 【bāga】 ‘root’, not under 【bāga-】 ‘part, portion’. This 【nasta】 remains obscure to me, but it may be the same 【nasta】 ‘deep’ as may be attested in Si 22.4.[Emmerick, I, p.61]",,
,,nasta bagya,nasta bāgyä,‘root’ from ‘end-part’,178,,,
,,nasta,na’sta ,‘seated’,178,,,
,,nasyaiya,nasyaiyą,‘are perished’,179,"The rendering ‘are perished’ is not convincing as ‘perished’ is sufficient. We cannot have here the ‘base 【nas-】 “perish”, passive 【nasya-】 with periphrastic 【āya】 (?)’. From *【nasya-】 the expected development is to *【naśś-】 as in 【panaśś-】 ‘to perish’ from *【apa-nas-ya-】 cf. Avestan 【apanasiia-】 (SGS 70).|||Bailey seems to have been misled into thinking that 【nas-】 is here required because in P 2786.196 KT 2.99 he read 【hauvą hänasyąvą】, which he renders ‘the forces exhausted’ and compared this hänasyqvq with 【hanaśś-】 ‘to fail’. However, 【hä】 is probably to be read as 【hā】 and if not it must in any case be emended to it in the light of the second version of the text in Or. 8212.186.33 KT 2.11, which has ] 【ra hā naspava】. There 【naspava】 is a graphic error for *【nasyava】 as noted tentatively by Bailey, KT 2.11 n. 8. That we have here the particle 【hā】 is also confirmed by 【hā hauvä nasyaiyą】 in P 2786.202—203 KT 2.99 = 【hā hauva nayseye】 Or. 8212.186.40 KT 2.11. Incidentally, the above parallels exclude the possibility of dividing the syllables so as to obtain 【hauvana】 ‘powerful’ as Bailey does in KT 2.11.|||The ending 【-aiyą/-eye】 limits the number of possibilities because there are very few verbs conjugated according to my C and D patterns (SGS 177). 【nasyaiyą/nayseye】 points to an Old Khotanese 3sg. present middle *【niysaiye】 from *【ni-zav-】 comparable with Old Khotanese 【buysaiyä】 from *【vi-zav-】 (SGS 101). 【nasyaiyą】 is probably a graphic simplification of *【naysyaiyą】 rather than a mistake for *【naysaiyą】 (cf. 【nayseye】) since the intrusive 【-y-】 is likely to be due to the preverb *【ni】 just as Late Khotanese has buysvaiye for Old Khotanese 【buysaiye】 with a secondary 【-v-】 due to the preverb 【bu-】. For these forms of buysai- see SGS 101.|||The past participle 【nasyąvą】 probably also stands for *【naysyąvą】 for Old Khotanese *【niysuta】. Here of course *【naysyąvą】 is 3sg. perfect intransitive feminine. The 【-ya-】 will be for an earlier 【-ä-】 due to *【ni】, cf. Late Khotanese 【jyava】 Mañj 122KBT 119 = Old Khotanese 【jäta】  Z 23.20.|||【hā hauvä nasyaiyą】 is thus ‘strength fails’ and 【hauvą hā nasyąvą】 ‘strength has failed’, that is, ‘(my) strength is exhausted’.[Emmerick, II, p.71]",,
,,nahariysa,naharīysā ,‘no tremblings’,179,,,
,,naharyunam,naharyūnāṃ ,"‘play, sport’",179,,,
,,nahasta,nahāṣṭa ,"‘lowest, the nadir’",179,,,
,,nahamkyai,nahaṃkyai ,‘touching’,179,,,
,,na,nā ,‘ taken’,179,,,
,,na,nā ,‘to take’,179,,,
,,naa,nā’a ,‘taken’,179,,,
,,na,nā- ,"‘taking up, promoting’",179,,,
,,na,nā ,‘nine’,179,,,
,,na,-nā- ,‘to touch’,179,,,
,,naeauni,nāeauni ,‘mother’,179,,,
,,naj,nāj- ,‘to hold’,179,,,
,,namji,nāṃji ,‘bread’,179,,,
,,nata,nāta- ,‘taken’,179,,,
,,natte,nā̜tte ,‘sounds’,179,,,
,,nani,nāni ,‘mother’,179,,,
,,nanda,nāndä ,‘they took’,179,,,
,,na pai,nā pai,v.l. pai nā ‘he took the cup(?)’,179,,,
,,nama,nāma ,‘name’,179,,,
,,naya,nāya ,"‘noise, howling’",180,,,
,,nayai,nāyai ,‘sound’,180,,,
,,nayai,-nāyai ,‘leading(?)’,180,,,
,,nayida,n’āyīdä,‘they place’,180,,,
,,nays,nāys- ,"‘be proud, delicate’",180,,,
,,naysa,nāysä ,"v 166, I07V5; nāysu v 134, 6932, uncertain.",180,,,
,,nara,nārä ,"‘roar, thunder’",180,"Read 【ttārä】.|||Bailey’s reading of this word as 【nārä】 in the Amṛta-prabhadhāram 49 (25b8) KT 5.64 is not correct. Close inspection of the akṣara in question on the photographs in the Hamburg collection reveals that it has none of the characteristics of a 【nā】. Comparison of this akṣara with similar or even nearly identical akṣaras in the same manuscripts furthermore indicates that it cannot be 【dā】, 【vā】 or even 【ntā】 (in 23b 10 【aparānta】), and so must be 【ttā】. Cf. (Hamburg photograph nos. in [ ]): 【ttā(rä)】 25b8 [212]; tti 25b7 [212]; 【ttā(rä)】 23b 12 [216]. [Skjsærvø, II, p.73]",,
,,nara,nārä ,‘wife’,180,,,
,,naramji,nāraṃji ,‘(circle drawn in) dark colour’,180,,,
,,naram,nārāṃ,‘leaders(?)’,180,,,
,,narrva,nārrvā ,‘unbroken(?)’,180,,,
,,namva,nāṃva-,‘boat’,180,,,
,,navai,nāvai ,‘he took’,180,,,
,,nasa,nāśa- ,"‘tender, caressing’",180,,,
,,nas,nāś-,‘lose’,180,,,
,,nasta,nāṣṭä ,‘downwards’,180,,,
,,nasta,nāṣṭa ,‘nadir’,180,,,
,,nasta,-nāṣṭä ,‘towards’,180,,,
,,nas,nās- ,‘to take’,180,,"‘to take’ I d act. or mid. (L.Kh.); mid. (O.Kh.) tr. B ppp.【nāta-】|||3 sg. pres.: O.Kh., 【nāste】 Z 14. 78++; 【nāstä】 Z 12. 63; L.Kh., 【nāste】 JS 38v2 (168).|||3 pl. pres, mid., O.Kh.: 【nāsāre】 Z 3. 55+ ; L.Kh.: 【nāsāra】 P 4099. 15 【KBT】 114.|||3 pl. pres. (? opt.) act., L.Kh. only: 【nāsīda】 P 2942. 5 KT 3. 109; 【nāsīdä】 Or 8212. 162. 32 KT 2. 2; Ch 1.0021a, a8 KT 2. 53; 【nāsīde】 P 2027. 49 KT 2. 81; 【nāsīdai】 P 2027. 60-1 KT 2. 82.|||1sg. pf. tr. m., O.Kh.: 【nātaimä】 Z 1. 190.|||2sg. pf. tr. m.: O.Kh., 【nātai】 Z 24. 436; L.Kh., id. JS 4V2 (14)+; 【nāvai】 JS I4V2 (60).|||3sg. pf. tr. m., O.Kh.: 【nāte】 Z 2. 57+.|||3 sg. pf. tr. f.: O.Kh., 【nātä】 Z 23.106 ‹ *【nātātä】-, L.Kh., 【nā】JS 8vI (31).|||3 pl. pf. tr.: O.Kh., 【nāndä】 Z 5. 64-+ ‹ *【nātāndä】; L.Kh., 【nāmdä】 【JS】 17r3 (72); node 【JS】 3514 (154).|||O.Kh. inf.: 【nete】 【Suv.】 K. 35r7 【KT】 5. 113.|||L.Kh. inf., see H. W. B., 【BSOAS】, xi. 1, 1943, 3: 【nāte】 P 5538a 39, 40 KT 2. 127; 【nį】 P 2801. 21 KT 3. 66; 【nati Vajr.】 Ⅱb4 【KT】 3. 22 tr. 【udgrahītum】, 【natä】 ibid. 12ai; 【nitä】 ibid. 12a4.|||Et. Cf. Av. nas- ‘hingelangen zu’, pres. 4 【nāsa-】 (【AIW】 1056); O.Ind. 【náśati】 (aor.-subj.); Yaghn. 【nos-】, 【nóta】 ‘take’ (Andreev, p. 295). The ppp. 【nāta-】 is secondary, due to reinterpretation of 【nās-】 as inch, on the analogy of stās-fstäta- etc. That the base is *【nas-】 is shown by the noun 【nasa-】 ‘share’ Z 5. 42, 48; 【Vajr.】 31a2 【KT】 3. 26 tr. 【kalā-】. [p.52]",
,,ne,ne,‘not’  ,191,"nä, nu, ne, ni 【‘them, their’, enclitic (Dict.) 】|||‘From *【na-】 pronoun ""that"", plur. *【nai】. IE Pok. 319 【e-no-, no-,】 Av. 【ana-】... 0. Ind. 【aná-】..．【nā-nā】 ""variously"", Greek【vaí】 “surely"", Lat. 【enim】, 【nam】 ""for"".’(【Dict】.) |||This etymology is unsatisfactory, if only because none of the proposed cognates listed by Bailey functions as an enclitic pronoun. In most Iranian languages the third person plural enclitic pronoun is formed from the same stem as its third person singular counterpart. Thus, Old Persian has sg.【 -šaiy】: pl.【-šam】, continued in Middle Persian by 【-š: -š’n】, where the pl. form results from a thematicized  *【-šānām】. In the case of Sogdian 【-š(y): -šn】， the plural must be derived from *【-šǎn̄ā̆m】，with secondary shortening of unstressed 【ā】 in a polysyllabic ending (cf. pronominal genitive plurals such as【wyšnw】 < *【awaišanăm, wyspyšnw 】< * 【wispaišănăm】). While these languages have generalized the sandhi-forms with 【š】 (cf. Av.【šē】），others have generalized that with 【h】 (cf. Av. 【hē】), as exemplified by Bactrian 【-ηιo : -avo】, Choresmian 【-hi : -na】, Parachi 【-ē: -an】. All these forms require the reconstruction of a thematic *【-hānām】, with secondary shortening to *【hănā̆m】 at least in Choresmian and Parachi.|||A similar form is to be expected for the third person plural enclitic pronoun in Khotanese in view of the third person singular 【-ī, yä < *-hai】. Accordingly, Khotanese 【nu】 may be derived from *【-hănăm】 (with secondary shortening of both syllables as in the thematic genitive-dative plural ending 【-änu】 beside 【-ānu】, cf.【SGS】267），while the more common spellings 【nä】 and 【ni】 may show the influence of the other enclitic pronouns, most of which end in 【-ä < *-ai】 or *【-ah (mä, tä, yä, nä < *-mai, *-tai, *-hai, *-nah】). |||[Sims-Williams, II, p.74]",,
,,neca,neca,‘low’,191,"‘Sid. 138r5 【neca hame】, BS 【nimno】, Tib. 【hdug-pa】 ""seated"", hence for older 【neʼsta-ʼ】(Bailey, 【Dict】.) |||Si 24.2 (138r5 【KT】 1.76) concerns swelling due to wind. It is charac­teristic of this swelling that【gar mnan-pahi mal śoṅ der hdug-pa】‘the place where it is pressed (【pīḍanān】) remains in that hole (【nimno】)’. The Derge blockprint has【śoṅ】 ‘hole’ whereas the Narthang and Peking blockprints have 【śod】 ‘lower part’. The variation hardly affects the meaning. However, 【der】must be read as in Derge, not 【ṅar】 as N arthang or 【dar】 as Peking, which yield no sense. Bailey, Dict., s. v. 【buro】, reads 【dar】, which he says means‘little’, but there is no evidence for that and even with that meaning no sense is obtained. Bailey gives no rendering of the Tibetan with 【dar】. |||It is clear from comparison with the Tibetan version that the corresponding Khotanese 【cve hā haṃguṣṭa jsa ṇehejīdä u dārą buri va neca hame】 must mean‘when they press it down (【pīḍanān】) with the finger and it remains there for a long time in the hole (【nimno】)’. Thus, it is 【hame】 that corresponds to Tibetan 【hdug-pa】, which means‘remains’, and 【neca】 corresponds to Tibetan 【śoṅ der】‘in that hole’. |||This 【neca】‘hole’ is not isolated. As I pointed out in 【Asia Major】,XV.I, 1969, 116, 【nicu】 is to be read for Bailey's 【ni cu】 in 144r3 【KT】 1.86 (edd. 1, 2). It corresponds to Tibetan 【śoṅ】 ‘hole’. Si 25.26 (144r3-4 【KT】1.86) provides a prescription for causing a hole to be filled that has arisen after a wound has healed. The Tibetan begins: 【rma sos-pahi mal śoṅ-du gyur-pa-la ni】‘If the place where the wound has healed has become a hole’. After the prescribed treatment 【slar gaṅ-bar  hgyur-ro】‘it will become full again (【pūraṇam】)’. To this the Khotanese corresponds as follows :【khu kaṃmä jatte u nicu va hamāte ..．ṣi’ nica haṃbaḍa hame】If the wound heals and a hole should occur there ... the hole will be |||filled.’ Thus, 【nicu】and 【nica】mean ‘hole’ and correspond to Tibetan 【śoṅ】‘hole’. |||There seems to me to be no reason to look for a connection with 【ne’sta-】‘seated’ for this 【neca, nicu, nica】‘hole’. Such a connection would in any case involve a phonological difficulty since it is unlikely that the subscript hook should be absent in all three places. I would suggest therefore that the word is connected rather with 【nata-，näta-】‘deep’ .|||Note that Bailey's entry 【nica】‘again (?)’ has been abolished by the above analysis. |||[Emmerick,Ⅰ, p.63]",,
,,nejsada,nejsaḍa- ,"‘manner’,see 【näjsaḍa-】.",191,,,
,,naijsatte,naijsatte,‘he rejects’,191,,,
,,naitta,naittä,‘he sits’,191,,,
,,netinei,netī’nei,"‘of 【amṛta-】immortal stuff ’, adjective to 【näṣa’-】.",191,,,
,,nete,nete,‘take’ ,191,,,
,,netca,netca,‘outside,191,,,
,,netcuka,netcūkä,‘attendant’ from ‘following’,191,,,
,,nera;neri,nera;neri,‘wife’ ,191,,,
,,neramda,neraṃda,‘issued’,191,,,
,,nairamana,nairamāna,‘going out’,191,,,
,,nerama,nerāma,‘issue’，see 【narām-】 ,191,,,
,,nairama,nairāmā,‘issuing(?)’,191,,,
,,"neruj,nairuj","nerūj-,nairūj-","‘burst’, see 【narūj-】.",191,,,
,,nerau,nerau,‘bursting’,191,,,
,,nes,neś-,"‘pour out’,see 【niśś-】, 【niś-】 .",191,,,
,,nesta,ne’śta,‘end’,191,,,
,,neste,neśte,‘nose(?)’ or ‘end(?)’,191,,,
,,naisam,naiṣa’m-,see 【niṣa’m-】 ‘cease’ and 【naiṣi’m-】,191,,,
,,naisarima,naiṣa’rīma,‘pure’,191,,,
,,naisama,naiṣā’ma,‘quiescence’,191,,,
,,nesemacina,neṣe’māciñä,‘act of calming’,191,,,
,,nesphana,neṣphana,‘issue’,191,,,
,,neskauda,neskauda-,‘broken’,191,,,
,,nesta,nestä,‘non-existent’,191,,,
,,neha,nehä ,‘navel’,191,,,
,,nehvetta,ne’hvettä,"‘crosses over, passes, triumphs over’",191,,,
,,no,no,‘boat’,192,,,
,,nau,-nau,‘sound(?)’,192,,,
,,nau,nau,‘not indeed’ ,192,,,
,,nau,nau,‘nine’,192,,,
,,nauka,nauka,"‘soft’, see s.v. 【nauna-】.",192,,,
,,naukya；nauca;noca,naukya；nauca；noca,"‘acme, top, essence of’",192,,,
,,naumkva,nauṃkvā,‘place name’,192,,,
,,nauda,nauda,"‘bowing to, obeisance, worship’",192,,,
,,node,node,‘they took’,192,,,
,,nauna;nona,nauna-;nona-,‘soft’,192,,,
,,nonda,nonda,‘with reverence’,192,,,
,,naura,naurä,‘deep(?)’,193,,,
,,naustara,nauṣṭara-,‘ cutting tool’,193,,,
,,nauha,nauha-,‘new’,193,,,
,,nyanei,nyanei,"‘treasure, treasury’",193,,,
,,nyassa,nyaśśa-,"‘deficient, bad’",193,,,
,,nyas,nyas-,"‘abuse, feel disgust’",193,,"‘to despise’ I b mid. tr. B|||O.Kh. 【-cā】abstract: 【nyascā-】 Z 22. 300; 23. 116; 【nyaskyā-】 Z 22. 249.|||O.Kh. 【-āmatā】abstract: 【nyasāmatā-】 Kha 1. 13 138r3 【KBT】3 tr.【smad-pa】.|||3 sg. pres. mid., O.Kh.: 【nyaste】 Z 2. 7; 12. 41, 44, 67. |||3 pl. pres. mid., O.Kh.: 【nyasāre】 N 77. 5 tr. 【kutsayanti】; 【smod- do】; 【nyasārai】 (+【- ī】) H 144 NS 55 44r1【KT】 5. 76 tr. 【smad-par hgyur-ro】.||| Et. < *【ni-kas-】 ‘dēspiciō’, cf. Oss. D. 【nikkäsun】‘look down on’ (H. W. B.). Older connexions: cf. Av. nyās- Leumann,‘E’, p. 454 s.v.; inch. < 【ni-yam-】 S. Konow, 【Saka Studies】, p. 162 s. v.|||[Emmerick, p.60]",
,,nyana,nyāña-,‘to be seated’,193,,,
,,nyattara,nyāttara-,‘inferior’,193,,,
,,nyatanu,nyātān‹u›,‘of rivers’,193,,,
,,nyamda,nyāṃdä,‘he rejected’,194,,,
,,nyamda,nyāṃdä,‘they settled’,194,,,
,,nyada,nyāda- ,‘thrown down(?) ’,194,,,
,,nyaska,nyāska-,‘disgust’,194,,,
,,nyalsta,nyälsta-,‘planted’,194,,,
,,nyuca,nyūca," -?- (without context), v 230.0173, 12b1 and 2. See 【ñūca-】 ‘thread’, or 【nätūkyo】 ‘teaching’.",194,,,
,,nyuj,nyūj-,"‘teach’, participle 【nyūta-】",194,,"‘to teach’  V e   tr. A  ppp. 【nyūta-】|||3 sg. pres., O.Kh.: 【nyūjäte】 Z 24. 194. |||1 sg. subj., L.Kh.: 【ñūjāne】 Hed. 23. 15 (26) 【KT】 4. 36. |||0.Kh. 【-āmatā】abstract: 【nyūjāmatā-】 Z 12. 86.|||O.Kh. ppp.【nyūta-】 Z 5. 1; 22. 233; Kha 1. 302 2v4 【KT】 5. 171;【nyūva-】 Z 24. 117.|||3 sg. pf. tr. m., O.Kh.: 【nyūte】 Z 24. 176. |||1 sg. pf. tr. m., O.Kh.: 【nyūtemä】 Kha 1. 108a1. 13r3 【KT】5. 142 tr.  【ṅas】...【ye-śes-la】... 【bkod-pa】. |||Et. < *【ni-yaučaya-】< *【ni-yauk-】H. W. B., 【IIJ】, ii. 2, 1958, 153. Cf. Man. Sogd. 【ywč-】, 【ywxt-】‘to teach’. |||[Emmerick, p.61]",
,,nyudare,nyūḍāre,‘roll down’,194,,,
,,nyuta,nyūta-,‘taught’,194,,,
,,nyurr,nyūrr-,"‘cover, harness’",194,,"‘to harness’  III b ppp. 【nyūrda­-】|||O.Kh. ppp. 【nyūrda-】 Z 24. 405·|||Cf. O.Kh. 【aśä-nyūrra-】Z 24.405 ‘horse-harness’.|||Et. < *【ni-var-na-】H. W. B., 【BSOS】,  ix. 1, 1937, 76. < *【ni-var-】‘to cover’ H. W. B., 【AM】，N.S. xi. 1, 1964, 13· |||[Emmerick, p.61]",
,,nyuvajsa,nyūvajsa,‘north’,194,,,
,,nyuste,nyūste,"‘learns’, see 【nyūj-】, 【ñūj-】, 【ñūs-】.",194,,,
,,nyauys,nyauys-,‘be defeated’,194,,"‘to be overcome’  I b mid. intr.  A/B  ppp. 【nyauṣṭa-】|||3 pl. pres. mid., O.Kh.: 【nyauysāre】 Z 12. 40.|||O.Kh. 【-ausc̣ā】abstract: 【nyauṣcā-Suv】.  K. 29v2【KT】 5. 107 tr. 【parājaya-】. < older *【nyauysauṣcā-】 cf. 【purroṣcā-】 ibid. < 【purr-】.|||0.Kh. ppp. 【nyauṣṭa-】Z 12. 45 ; 14. 91.|||1 sg. pf. intr. m., L.Kh.: 【nyauṣṭūm】 P 2783. 213 (52) 【KT】 3. 74 (H. W. B., 【BSOAS】, x. 3, 1941, 593). |||3 pl. pf. intr. m., L.Kh.：【ñauṣṭą】P.2783. 247 (86) 【KT】 3. 76. |||Et. < *【ni-yauz-】, v. 【āyauys-】p. 9. |||[Emmerick, p.61]",
,,nyausta,nyausta," -?-, v 50, 6r5 【nyausta hämāre 】(at end of a verse). From *【ni-yaud-】 or *【ni-yafs-】 with 【-au-】 as in 【nyauys-】 or 【-afs-】 as in【ttaus-】 ‘be hot’, base 【tap-】.",194,,,
,,nva,nva,"‘after’, see 【nuva】, 【nū】",194,,,
,,nvadudva,nvaḍūdva,‘teacher’,194,,,
,,nvatte,nvatte,‘he changes for the worse’,195,,,
,,nvath,nvath-,"‘change’, see 【nuvaṃth-】.",195,,,
,,nvadavauna,nvadāvaunä,‘binding-cloth’,195,,,
,,nvamth,nvaṃth-,see【nuvamth-】.,195,,,
,,nvays,nvays-,see 【nuvalys-】.,195,,,
,,nvast,nvaśt-,"‘to examine’, see 【nuvaśt-】.",195,,,
,,nvasta,nvaśta-,‘easy’,195,,,
,,nvasta,nvasta,‘he lay down’,195,,,
,,nvaka,nvāka,‘song’,195,,,
,,nvata;nvāva,nvāta-;nvāva-,"‘made dim, slow’, see 【nuvāta-】.",195,,,
,,nvatamna,nvātāṃña,‘slackness’,195,,,
,,nvatta,nvātta,"‘more reduced, slower’ ",195,,,
,,nvay; nvay,nvā’y-;nvāy-,‘grasp’,195,,"‘to grasp’ V e act. tr. A/B ppp. 【nvāsta-】|||1 sg. pres. act., L.Kh.: 【ṇvāyīme】 P 3513. 51v2 (Asm. 39) tr. 【abhinirhari】.|||L.Kh.【-āmatā】 abstract:【nvā’yāme】 AdhŚ 93. 36; 94. 1-2; 【nvā’yāmä】 ibid. 93. 1.|||ppp. 【nvāsta-】 Kha vi. 14b1. a13, 14 【KT】 5. 180. |||2 sg. pf. tr. m.: O.Kh., 【nvāstai】 N 169. 10; L.Kh., 【nvā’stai】 JS 7r2 (25); 【ṇvāstai】 JS 30v3 (134). |||Et. < *【ni-vādaya-】 < *【ni-vad-】, cf. Dresden s.v. 【uysbāy-】 p. 470  <*【anu-vād-】, but see p. 234. See 【bāy-】. Most of these forms probably belong under *【niṣā’y-】 p. 57 < *【ni-šādaya-】, as the subscript hooks imply*【-š-】.|||[Emmerick, p.62]",
,,nvar,nvār-,"‘bring out, utter’",195,"‘bring out, utter’|||[Emmerick,Ⅰ, p.64]",,
,,nvava,nvāva,"‘reduced’, see 【nuvāta-】",195,,,
,,nvass,nvāśś-,‘make noise’ ,195,"‘make noise’|||For the interpretation of Si 20.2 (125v2-3 【KT】 1.54) see s. v 【hve’】‘to talk’. |||[Ⅰ, p.66]","‘to make a noise’ Ve act. intr. A ppp. *【nvāśśäta-】||| 3 sg. pres., L.Kh.: 【nvāśe】P 2025. 175 【KBT】 17 = id. P 2957. 63 【KBT】34 = 【nūeśe】Ch 00266. 113 【KBT】25 <O.Kh. *【nvāśśätä】.  |||3 pl. pres. act., O.Kh.: 【nvāśśīndä】Z24. 503.|||3 sg. pf. tr. f., L.Kh.: 【nvāśā】 P 2025. 241 【KBT】 19. |||3 pl. pf. tr., L.Kh.: 【nvāśāṃde】 JS 37r4（163)；【nvāśāṃdä】P 2781. 88 (20) 【KT】 3.69 <*【nvāśśätāndä】.|||Et. Iter. < *【ni-vas-】, cf. Oss. D. 【niŭŭasun】‘make a sound’.  Nouns: 【nvāsa-】Z 13. 137; 【bāsa-】P 2781. 158 (90) 【KT】3. 72 ‘trumpeting’(of elephants). B. Sogd. 【w’s- 】‘hurler’ P; O.Ind. 【vāś-】‘to roar'. See H. W. B., 【TPS】, 1945, 27. |||[Emmerick, p.62]",
,,nvaska,nvāśka-,‘reduced’,196,,,
,,nvasa,nvāsä,‘noise’,196,,,
,,nvaska,nvāska-,‘flame(?)’,196,"‘flame’|||The fragment containing this word is from Suv: [Suv 4.12] 【nvāska­masi】‘as much as a 【nvāska’】translates Skt 【vyāma】 ‘a fathom’ (Nobel p. 49).|||Emmerick suggests that 【nvāska-】must be derived from *【ni-bāzuka-】, comparing Av. 【vībāzu-】‘fathom’. As for the development of 【-z-ka】〉【-ska­】rather than 【-ysga-】as in 【baysga-】‘thick, deep; many’ < *【bazaka-】he points out that all the known examples of this development contain 【-z-ka­­-】preceded by a short vowel , and that the development after a long vowel may have been different. This Emmerick thinks could also be the reason for the unvoiced 【-st-】 < 【-js-t-】 in 【pasūste】 instead of *【pasūysde < pasūjs-】 ­(【SGS】78). |||It should be pointed out however that the prefix 【ni-】 is an unexpected substitute for 【vi-】which contains an important semantic factor of ‘fa­thom’, the width of the outstretched arms. |||[Skjærvø,Ⅰ, p.67]|||",,
,,nvasta,nvāsta,"‘brought out’, see 【nvāy-】.",196,,,
,,nvi,nvī,‘pledge’,196,,,
,,nvica,nvīcä,‘cry(?)’,196,,,
,,nvida,nvīḍa,‘he brings out’,196,,,
,,nvith,nvīth-,‘change’,196,,,
,,nve,nve,"‘boat’, see【no】.",196,,,
,,nvemca,nveṃcä,‘soft’,196,,,
,,nvaiya,nvaiya, ‘after’,196,,,
